prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,Manejer PT Telkom Yogyakarta Jujun Pujaswara yang hadir dalam acara itu menjelaskan gangguan teknis yang terjadi saat teleconference berasal dari Cikeas .,Jujun Pujaswara
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sampai September 2004 , Telkom mencatat peningkatan total aset menjadi Rp 56,115 triliun dibandingkan periode yang sama tahun lalu sebesar Rp 48,592 triliun .",Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Mentari yang bisa nyambung , "" kata Fahmi , staf PT Indosat Tbk yang mengontrol tower Indosat di Nabire lewat remote di Surabaya .",Fahmi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Untuk perubahan nomor SMS bebas pulsa untuk semua operator itu , apakah Depkominfo juga akan pasang iklan ? """,Depkominfo
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Indosat melakukan penyajian ulang untuk kinerja tahun 2003 atas transaksi silang antara PT Indosat Tbk dan PT Telkom Tbk , dimana perseroan mencatatkan penerimaan dari pos luar biasa sebesar Rp 4,49 triliun .","Indosat , PT Indosat Tbk , PT Telkom Tbk"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Anak perusahaan Semen Gresik adalah PT Semen Padang dan PT Semen Tonasa .,"Semen Gresik , PT Semen Padang , PT Semen Tonasa"
Ekstrak seluruh entitas LOCATION di dalam teks,"PSN sebanyak 288 sst di Kabupaten Barru , Sulawesi Selatan dengan teknologi IP - Based .","Kabupaten Barru , Sulawesi Selatan"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sementara Telkomsel yang merupakan anak perusahaan Telkom , berperan sebagai penyedia jaringan dan basis konsumennya .","Telkomsel , Telkom"
Ekstrak seluruh entitas PERSON di dalam teks,"Kristiono mengakui , tingginya utang dalam dolar AS itu memberikan pengaruh negatif kepada rugi kurs , dimana pada kuartal I 2005 , Telkom masih membukukan rugi kurs yang cukup signifikan .",Kristiono
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Telkom juga belum menganggarkan biaya pengambilalihan KSO pada tahun 2005 ini .,Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Dahlan mengatakan , dengan real time Telkom online school , para orang tua murid tidak perlu datang lagi ke sekolah hanya untuk memantau pendidikan anak .",Dahlan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kita juga tengah telusuri pengadaan infrastruktur untuk pengembangan Telkom Fleksi yang diperkirakan kerugian negaranya Rp 400 miliar , "" kata sumber itu .",Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Baik itu pidana umum maupun korupsi , "" ujar Ketua Timtas Tipikor Hendarman Supandji di Kantor Kejaksaan Agung ( Kejagung ) , Jl Hasanuddin , Jakarta Selatan , Selasa ( 14/6/2005 ) .",Hendarman Supandji
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Komisaris Utama Telkom , Tanri Abeng , seorang dirut yang pernah menjabat 2 atau 5 tahun masih bisa dipilih kembali .",Tanri Abeng
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Selanjutnya pada kuartal kedua operator besar seperti Telkomsel , Indosat dan XL baru akan mengeluarkan layanan 3G.","Telkomsel , Indosat , XL"
Ekstrak seluruh entitas PERSON di dalam teks,"Direktur Utama PT Indosat Tbk , Hasnul Suhaemi mengaku , pihak direksi masih berembuk soal jalan keluar tentang penggusuran frekuensi StarOne .",Hasnul Suhaemi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"baru ini pemerintah memutuskan untuk merelokasi StarOne dan Flexi milik PT Telkom , dari frekuensi 3G.","StarOne , Flexi , PT Telkom"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sebelumnya , Astratel menjadi mitra kerja PT Telkom Tbk untuk wilayah Kerja Sama Operasi ( KSO ) I Sumatera dalam Pramindo Ikat Nusantara .","Astratel , PT Telkom Tbk , Pramindo Ikat Nusantara"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Tapi kita juga punya kemampuan , "" tandas mantan Menteri Pemberdayaan BUMN ini .",BUMN
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dijelaskan , alasan utama Telkom ingin menghapuskan pencatatan atau delisting saham Telkom adalah hadirnya aturan Sarbanes - Oxley Act of 2002 yang dirasakan cukup berat .","Telkom , Telkom"
Ekstrak seluruh entitas PERSON di dalam teks,""" Dari segi dana , Telkom memang relatif bagus , "" kata Komisaris Utama Telkom Tanri Abeng di sela - sela acara pelantikan pejabat eselon I di lingkungan Kementerian Negara BUMN di kantornya , Jl .",Tanri Abeng
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Telkom memperkirakan ada 850 ribu pelanggan Flexi yang menggunakan handset 1900 Megahertz .,"Telkom , Flexi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Cuma sayangnya BUMN yang dari luar kelihatan kokoh perkasa ini sebenarnya keropos di dalam .,BUMN
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300 % dalam 5 tahun seperti diharapkannya , masyarakat Indonesia pun , yang mendapatkan layanan telekomunikasi murah dan berkualitas , bakal sangat berterima kasih kepadanya .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Anak perusahaan PT PLN ( Persero ) , PT Indonesia Comnets Plus ( Icon+ ) sedang mempersiapkan inovasi agar pelanggan listrik PLN bisa langsung menikmati layanan telepon .","PT PLN ( Persero ) , PT Indonesia Comnets Plus ( Icon+ ) , PLN"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Sebelumnya dalam Peraturan Menteri ( Permen ) Komunikasi dan Informatika ( Kominfo ) nomor 6 tahun 2005 , kode akses SLJJ bagi Telkom dengan awalan prefix 017 .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Secara keseluruhan , Telkom mengalami peningkatan jumlah menit SLI menjadi 65 juta pada semester pertama 2005 , dari 57,8 juta pada semester kedua 2004 .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dari tujuh divre yang ada , lima di antaranya dikerjakan dalam bentuk KSO , yaitu Divre I Sumatera dengan PT Pramindo Ikat Nusantara .",PT Pramindo Ikat Nusantara
Ekstrak seluruh entitas PERSON di dalam teks,"Selain itu kata Arwin , kota Yogyakarta juga menjadi kota penting bagi PT Telkom Divre IV , karena teledisitas telepon di Yogyakarta juga lebih tinggi dibandingan rata - rata nasional .",Arwin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Telkomsel juga membuka layanan tersebut dalam basis SMS dan dibagi menjadi 2 cara , yakni melalui SMS Update dan SMS Request .",Telkomsel
Ekstrak seluruh entitas PERSON di dalam teks,"Demikian diungkapkan oleh Rochiman Sukarno , Kepala Unit Hubungan Investor PT Telkom dalam penjelasan tertulis , Senin ( 31/10/2005 ) .",Rochiman Sukarno
Ekstrak seluruh entitas LOCATION di dalam teks,"Saat ini di Kourou ( Guyana , Prancis / tempat peluncuran Telkom-2-red ) sendiri , ada beberapa perbaikan yang harus diselesaikan .","Kourou , Guyana , Prancis"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Tapi kalau siang siapa saja boleh pakai , karena bukan saya yang bayar tagihannya , melainkan PT Barito Pacific Timber , "" kata dia .",PT Barito Pacific Timber
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Telkom berencana membeli 5 persen saham publik dengan dana yang disediakan mencapai Rp 5,250 triliun .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Ini termasuk eks - pekerja Ditjen Postel , PT Telkom , Polri , Bappenas , Ditjen Pajak , dan Diknas .","Ditjen Postel , PT Telkom , Polri , Bappenas , Ditjen Pajak , Diknas"
Ekstrak seluruh entitas PERSON di dalam teks,"Pada 2005 ini , klaim Kiskenda , Telkomsel telah mencapai target di atas 107 persen .",Kiskenda
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PT Pos memiliki 216 kantor pos induk , 1.064 kantor pos cabang dalam kota , 2.628 kantor pos cabang luar kota , serta 16.392 kantor pos cabang .",PT Pos
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Direktur Utama Telkom , Arwin Rasyid , ini menandai mulai siapnya Telkom-2 untuk penggunaan komersial .",Arwin Rasyid
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Telkom ( maksudnya PT Telekomunikasi Indonesia Tbk ) milik Indonesia , sementara Temasek Holdings Pte . Ltd. milik Singapura .""Hanya","Telkom , PT Telekomunikasi Indonesia Tbk , Temasek Holdings Pte . Ltd."
Ekstrak seluruh entitas PERSON di dalam teks,"Salah satu cara mengurangi modal antara lain melakukan buy back ( Seputar Indonesia , 19 Agustus 2005)Boleh dikatakan cara berpikir Arwin Rasyid sebagai nakhoda Telkom berbeda 360 derajat dengan kebanyakan pengusaha .",Arwin Rasyid
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PT Komselindo adalah pemegang izin penyelenggaraan jaringan bergerak seluler , yang belum memiliki alokasi pita frekuensi radio IMT-2000 pada pita frekuensi 2.1 GHz .",PT Komselindo
Ekstrak seluruh entitas PERSON di dalam teks,"Keduanya adalah Direktur Sumber Daya Manusia ( SDM ) PT Telkom Tbk , Jhon Welly yang menjadi tersangka kasus manipulasi pulsa dalam bisnis interkoneksi Voice over Internet Protocol ( VoIP ) .",Jhon Welly
Ekstrak seluruh entitas PERSON di dalam teks,""" Finnet dibentuk untuk menangkap peluang bisnis di bidang penyedia data keuangan dan jaringan perbankan , "" kata Kepala Unit Hubungan Investor Telkom , Rochiman Sukarno dalam penjelasan tertulis , Rabu ( 1/2/2006 ) .",Rochiman Sukarno
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Nilai perdagangan saham Telkom sepanjang tahun 2005 sebesar Rp 24 triliun , naik dibandingkan tahun 2004 yang senilai Rp 23 triliun .",Telkom
Ekstrak seluruh entitas PERSON di dalam teks,""" Untuk urusan meng - connect - kan , bukan Global Comm yang melakukan , itu wilayah Telkom , "" ujar Teguh Samudera .",Teguh Samudera
Ekstrak seluruh entitas PERSON di dalam teks,"Perkembangan terbaru , Direktur Konsumer PT Telkom Guntur Siregar ditetapkan menjadi tersangka . Penetapan tersangka baru ini disampaikan Kapolda Jawa Barat Irjen Pol Edi Darnadi kepada wartawan usai mengikuti acara di Sespim Polri Lembang , Jawa Barat , Rabu ( 15/2/2006).""Tersangka","Guntur Siregar , Edi Darnadi"
Ekstrak seluruh entitas PERSON di dalam teks,"Setelah melalui berbagai uji coba , satelit Telkom-2 resmi beroperasi Jumat ( 24/02/2006 ) .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Pihak Telkom Divre II mengatakan , kasus - kasus seperti di atas banyak terjadi di Bogor , Jawa Barat dan belakangan merambat ke wilayah Jakarta Selatan .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Ini ( soal petir ) kan seharusnya hal yang bisa diantisipasi oleh perusahaan sekelas Telkom .",Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Eddy menjelaskan , kemungkinan penyebab keterlambatan itu adalah karena Telkom harus mengadopsi Pedoman Sistem Akuntasi Keuangan ( PSAK ) 38 tentang akuntansi restrukturisasi entitas sepengendali "" Mau tidak mau , ada proses ( revisi ) yang harus dilalui , "" kata Eddy .","Eddy , Eddy"
Ekstrak seluruh entitas PERSON di dalam teks,"Jadi misalnya , meski keuntungan cuma Rp 10.000 pun , asal di atas biaya cost ya tetap aman , "" kata Kuan Moon di gedung Telkomsel Regional Atrium Mulia Kuningan Jakarta kepada detikINET baru - baru ini .",Kuan Moon
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Polda Jabar menangguhkan penahanan lima tersangka kasus dugaan manipulasi Voice over Internet Protocol ( VoIP ) di PT Telkom .,"Polda , PT Telkom"
Ekstrak seluruh entitas PERSON di dalam teks,"Indosat Tbk , data tersebut membutuhkan 200 GB ruang penyimpanan per bulan , hanya untuk percakapan pascabayarnya saja , Hal tersebut diungkap Muhammad Affandi , Vice President Data Center & System Management , PT .",Muhammad Affandi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PT Excelcomindo ( 10.10 WIB ) , Terdapat 8 BTS yang tidak berfungsi .",PT Excelcomindo
Ekstrak seluruh entitas PERSON di dalam teks,"Pemulihan Jaringan Disampaikan Awaludin , personil Telkom telah memulihkan seluruh infrastruktur telekomunikasi utama .",Awaludin
Ekstrak seluruh entitas PERSON di dalam teks,""" Churn rate per bulan bisa mencapai 175 ribu sampai 200 ribu pelanggan , "" kata Tri Djatmiko , Vice President Sales , PT Telkom , kepada wartawan di Jakarta , Kamis ( 8/6/2006 ) .",Tri Djatmiko
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Serta jasa Telkom lainnya sebesar Rp 301,001 miliar atau naik dibanding tahun sebelumnya Rp 293,225 Telkom juga sudah bisa menekan rugi kurs hingga 57 persen menjadi Rp 516,807 miliar dibanding tahun sebelumnya Rp 1,20 triliun .","Telkom , Telkom"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Rencana PT Telkom Tbk untuk menambah jajaran direksi dari 7 menjadi 9 mendapat tentangan dari Serikat Karyawan ( Sekar ) perusahaan , yang melihat rencana penambahan direksi tidak memberi nilai tambah .","PT Telkom Tbk , Serikat Karyawan , Sekar"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Liputan ke ajang CommunicAsia 2006 ini terselenggara atas kerjasama detikINET dan PT Excelcomindo Pratama Tbk .,"detikINET , PT Excelcomindo Pratama Tbk"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pemerintah selaku penguasa saham PT Telkom Tbk terlibat perdebatan yang cukup sengit dengan manajemen Telkom soal pembagian bonus .,"PT Telkom Tbk , Telkom"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Sementara manajemen Telkom justru menilai bonus yang dimintanya sudah wajar dengan beberapa pertimbangan .,Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Namun pemerintah yang diwakili Deputi Menneg BUMN bidang pertambangan , industri strategis dan telekomunikasi Roes Aryawijaya keberatan dengan jumlah yang diajukan oleh direksi dan komisaris .",Roes Aryawijaya
Ekstrak seluruh entitas PERSON di dalam teks,"Hingga kini , ungkap Arwin , Telkom dan Bukaka SingTel belum mencapai kesepakatan harga dalam negosiasi buy out ( pengambilalihan ) pembangunan telekomunikasi di KTI yang selama ini dikerjakan dengan sistem kerja sama operasi ( KSO ) itu .",Arwin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pihak kepolisian akan bekerjasama dengan PT Telkom untuk melacak pengirim SMS tersebut .,PT Telkom
Ekstrak seluruh entitas PERSON di dalam teks,""" Berdasarkan evaluasi perbandingan performansi trafik Flexi sebelum berlangsungnya promo dengan performansi trafik setelah berlangsungnya promo , Telkom memutuskan untuk memperpanjang program tersebut hingga Desember 2006 , "" ujar Awaluddin , seperti dikutip detikINET dari keterangan tertulisnya , Minggu ( 30/07/2006 ) .",Awaluddin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"PT Telekomunikasi Indonesia Tbk . , meluncurkan kembali produk Flexi Combo dengan beberapa pembaharuan .",PT Telekomunikasi Indonesia Tbk .
Ekstrak seluruh entitas PERSON di dalam teks,"Launching dilakukan di Gedung Sawunggaling , Pemkot Surabaya , oleh Wakil Walikota Surabaya , Arief Afandi bersama dengan Executive General Manager Telkom Divre V Jawa Timur , Nanang Ismail Kosim .","Arief Afandi , Nanang Ismail Kosim"
Ekstrak seluruh entitas PERSON di dalam teks,"Sofyan menambahkan , Telkom mengambil alih KSO karena ingin mengembangkan telekomunikasi di Indonesia Timur .",Sofyan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Akibatnya , karena menyisakan satu perusahaan yakni ZTE , maka Telkom memutuskan menunda tender hingga batas waktu yang tidak ditentukan .","ZTE , Telkom"
Ekstrak seluruh entitas PERSON di dalam teks,"Djadi Soegiarto , Communication Manager Telkom Divre V Jawa Timur mengatakan , Madura merupakan daerah potensial untuk implementasi MSOAN .",Djadi Soegiarto
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Awal , Telkom mencatat sebanyak 7 juta percakapan dan 200 juta SMS yang telah terlayani .",Awal
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hingga September , Telkomsel berhasil meraih pelanggan sebanyak 32,47 juta pelanggan , terdiri dari 1,63 juta pelanggan pascabayar dan 30,84 juta pelanggan prabayar .",Telkomsel
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hingga September 2006 , jumlah pelanggan Telkom Flexi mencapai 3,8 juta nomor dan ditargetkan mencapai 4,2 juta pada akhir tahun .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Program diskon 11 % diselenggarakan sebagai bagian dari peringatan 11 Tahun Telkom Go Public yang jatuh pada 14 November 2006 .,Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Anak usaha PT Telkom Tbk yang bergerak di jasa seluler , PT Telkomsel menganggarkan belanja modal atau capital expenditure ( capex ) tahun 2007 sebesar US$ 1,5 miliar .","PT Telkom Tbk , PT Telkomsel"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Privatisasi harus memberikan nilai tambah bagi BUMN dan perekonomian secara keseluruhan .,BUMN
Ekstrak seluruh entitas PERSON di dalam teks,"Secara total persentase , kapasitas bandwith internet Telkom sudah 88 % pulih , "" demikian pesan singkat VP Public and Marketing Communication Telkom , Muhammad Awaluddin , yang diterima detikINET , Rabu ( 3/1/2007 ) .",Muhammad Awaluddin
Ekstrak seluruh entitas PERSON di dalam teks,"Jadi mulai tahun ini , pelayanan meningkat dan harga turun , kurang apa lagi ? "" tukas Dirut Telkom Arwin Rasyid kepada detikINET di Gedung Telkom Grha Cipta Caraka , Jakarta , Selasa ( 2/1/2007 ) .",Arwin Rasyid
Ekstrak seluruh entitas PERSON di dalam teks,Tanri konon sempat menulis surat kepada Menneg BUMN Sugiharto selaku kuasa pemegang saham Telkom .,"Tanri , Sugiharto"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Telkom , terkait pengembangan usaha di 2007 , mengalokasikan belanja modal ( capital expenditure / capex ) sebesar Rp 18 - 20 triliun .",Telkom
Ekstrak seluruh entitas PERSON di dalam teks,""" Peluang untuk melakukan usaha ke luar negeri sangat besar , tetapi karena belum ada bagian khusus untuk melakukan ekspansi itu , maka Telkom belum melakukan investasi , "" papar Tanri usai acara dialog interaktif Manajemen Krisis di gedung RRI , Jakarta , Senin ( 22/1/2007 ) .",Tanri
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dengan perhitungan tarif berbasis menit , Telkom akan mengenakan tarif Rp 250 untuk percakapan lokal yang tidak melampaui dua menit .",Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Lembaga pemeringkat internasional , Fitch Ratings menaikkan outlook PT Telekomunikasi Indonesia Tbk ( Telkom ) dari ' stabil ' ke ' positif ' .","Fitch Ratings , PT Telekomunikasi Indonesia Tbk , Telkom"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Telkom kini memanfaatkan catuan listrik dari genset yang masa pakainya hanya sekitar 8 jam .,Telkom
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Banjir di Jakarta telah membobol dua tembok belakang Gedung PT Telkom , di Jl Gatot Subroto , Jakarta Selatan .",PT Telkom
Ekstrak seluruh entitas PERSON di dalam teks,"Banjir , menurut Arwin , memang tidak sampai merusak peralatan vital PT Telkom .",Arwin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Inter Milan sempat memimpin klasemen Serie A pada paruh pertama musim ini , namun sekarang cuma mengincar tiket Liga Champions .",Inter Milan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hingga pekan ke-18 , awal Januari lalu , Inter masih berada di posisi teratas klasemen .",Inter
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Beberapa hasil mengecewakan yang didapat Inter antara lain dikalahkan Sassuolo 0 - 1 , ditahan imbang tim papan bawah Carpi 1 - 1 , digebuk AC Milan 0 - 3 , bermain imbang 3 - 3 dengan tim juru kunci Hellas Verona , dikalahkan Juventus 0 - 2 , dan dipecundangi Torino 1 2 .","Inter , Sassuolo , Carpi , AC Milan , Hellas Verona , Juventus , Torino"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Inter kini menempati posisi kelima dengan perolehan 55 poin dari 31 laga .,Inter
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Mereka berjarak 18 poin dari Juventus yang menguasai puncak klasemen dan delapan poin dari AS Roma yang berada di posisi ketiga atau batas bawah untuk lolos ke Liga Champions musim depan .,"Juventus , AS Roma"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Kami membayar mahal untuk kesalahn - kesalahan kami , "" kata gelandang Inter itu .",Inter
Ekstrak seluruh entitas PERSON di dalam teks,"Liga Champions sudah jauh , tapi kami ingin lolos langsung ke Liga Europa , jadi ( target kami adalah ) posisi keempat , "" kata Romagnoli .",Romagnoli
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Mereka akan menjamu pimpinan klasemen Juventus di San Siro , Minggu ( 10/4/2016 ) dinihari WIB .",Juventus
Ekstrak seluruh entitas PERSON di dalam teks,Mereka tak akan diperkuat goal getter tim Gonzalo Higuain yang sedang manjalani sanksi larangan bertanding .,Gonzalo Higuain
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam dua pertandingan terakhir , Napoli mampu memetik kemenangan atas Verona , yang semua didapat dengan catatan clean sheet .","Napoli , Verona"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Roma - Jarak AS Roma dengan Napoli di klasemen tinggal empat poin .,"AS Roma , Napoli"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,' Serigala Ibu Kota ' pun siap menerkam Napoli dan mengambil alih posisi kedua .,"Serigala Ibu Kota , Napoli"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam 10 pertandingan setelah melawan Juventus , Roma meraih sembilan kemenangan dan satu hasil imbang .","Juventus , Roma"
Ekstrak seluruh entitas PERSON di dalam teks,"Bek Roma , Antonio Rudiger , pun yakin mereka bisa naik ke posisi kedua , menggeser Napoli .",Antonio Rudiger
Ekstrak seluruh entitas PERSON di dalam teks,"Napoli hanya berjarak empat poin di depan kami dan kami masih akan menghadapi mereka di Roma , "" ujar Rudiger seperti dilansir Football Italia .",Rudiger
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam tujuh laga terakhir , Roma akan bertanding melawan Bologna ( kandang ) , Atalanta ( tandang ) , Torino ( kandang ) , Napoli ( kandang ) , Genoa ( tandang ) , Chievo ( kandang ) , dan AC Milan ( tandang ) .","Roma , Bologna , Atalanta , Torino , Napoli , Genoa , Chievo , AC Milan"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Datang dari Stuttgart pada tahun 2015 , bek berusia 23 tahun itu awalnya sempat kesulitan .",Stuttgart
Ekstrak seluruh entitas LOCATION di dalam teks,"Roma adalah kota yang luar biasa , cuacanya indah dan makanannya fantastis .",Roma
Ekstrak seluruh entitas PERSON di dalam teks,"Jakarta - Kalau bukan karena sepakbola , Westley Nathan "" Wes "" Morgan bisa jadi seperti teman - temannya yang lahir dan besar di Meadows , Nottingham , Inggris .","Westley Nathan "" Wes "" Morgan"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Ditambah satu gol dibuatnya saat Leicester menghadapi Southampton di King Power Stadium pada 3 April .,"Leicester , Southampton"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Tapi , sosoknya benar - benar penting buat The Foxes , baik di dalam ataupun di luar lapangan .",The Foxes
Ekstrak seluruh entitas PERSON di dalam teks,"Bukan cuma membawa status kapten itu , tapi Morgan dinilai sebagai pemimpin yang berhasil mengerjakan semua amanah seorang kapten .",Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Morgan mempunyai kepiawaian menjadi penghubung para pemain dengan sang manajer , Ranieri .","Morgan , Ranieri"
Ekstrak seluruh entitas PERSON di dalam teks,Di atas lapangan Morgan adalah sosok tangguh di lini belakang tim .,Morgan
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dengan hanya tersisa enam pertandingan , ' Si Rubah ' sudah amat dekat dengan gelar juara .",Si Rubah
Ekstrak seluruh entitas PERSON di dalam teks,Squawka mencatat Morgan sebagai pemain yang berbahaya dalam tekel dan dominan dalam duel di udara .,Morgan
Ekstrak seluruh entitas PERSON di dalam teks,"Dia menjadi pemain Leicester yang sukses menghentikan Sergio Ag ero , Harry Kane dan Diego Costa .","Sergio Ag ero , Harry Kane , Diego Costa"
