aos_extraction,cs_extraction
"( music, great, positive ) ; ( bar tenders, generous, positive ) ; ( atmosphere, lighthearted, positive )","( ambience general, positive )"
"( ambience, Nice, positive ) ; ( place, overrated, negative )","( ambience general, positive ) ; ( restaurant general, negative )"
"( sushi, delicious, positive )","( food quality, positive )"
"( Ray's Boathouse, exceeded my expectations, positive )","( restaurant general, positive )"
"( Dinners, excellent, positive )","( food quality, positive )"
"( apps, delicious, positive )","( food quality, positive )"
"( Blue Ribbon, fantastic reputation, positive )","( restaurant general, positive )"
"( casino bathroom, ackward, negative )","( restaurant miscellaneous, negative )"
"( Stack, fixed pre - show dinner, positive )","( restaurant prices, positive )"
"( NULL, disappointed, negative )","( restaurant general, negative )"
"( sushi, Unbeatable, negative )","( food quality, negative )"
"( server, lovely, positive )","( service general, positive )"
"( bartender, 0 - sixtynine, positive )","( service general, negative )"
"( NULL, Endless fun, positive ) ; ( music, awesome, positive ) ; ( staff, great, positive )","( ambience general, positive ) ; ( music quality, positive ) ; ( service general, positive )"
"( menu selection, Fair, positive )","( food style_options, positive )"
"( preteen, delightful, negative )","( service general, negative )"
"( dish, frustrated, negative )","( service general, negative )"
"( lobster 3 ways, BEST, positive )","( food quality, positive )"
"( appetizer, interesting, positive ) ; ( Creme Brulee, savory, positive ) ; ( Creme Brulee, delicious, positive )","( food quality, positive )"
"( decor, beautiful, positive ) ; ( decor, unique, positive )","( ambience general, positive )"
"( NULL, fresh, positive ) ; ( NULL, welcoming, positive ) ; ( NULL, delicious, positive ) ; ( NULL, relaxing, positive )","( food quality, positive ) ; ( ambience general, positive )"
"( NULL, Addicting, positive )","( restaurant general, positive )"
"( chickpeas, good, positive )","( food quality, positive )"
"( place, rocks, positive )","( restaurant general, positive )"
"( NULL, huge compliment, positive )","( restaurant general, positive )"
"( NULL, left, negative )","( service general, negative )"
"( oyster roll, try, positive )","( food quality, positive )"
"( restaurant, astonished, negative )","( restaurant prices, negative )"
"( NULL, decent, neutral ) ; ( NULL, nothing exceptional, neutral )","( food quality, neutral )"
"( Service, slow, negative )","( service general, negative )"
"( drinks, Great, positive ) ; ( corn beef hash, Great, positive ) ; ( coffee, Great, positive ) ; ( burritos, Fast, positive ) ; ( menu, Gluten Free, positive )","( drinks quality, positive ) ; ( food style_options, positive )"
"( lunch menu, awesome, positive )","( food prices, positive )"
"( NULL, fast, negative ) ; ( water refills, too much, negative ) ; ( NULL, asked for our bill, negative )","( service general, negative )"
"( waiter, unfriendly, negative ) ; ( feel of the restaurant, crowded, negative )","( service general, negative ) ; ( ambience general, negative )"
"( restaurant, delightful, positive ) ; ( NULL, great, positive )","( restaurant general, positive )"
"( pancakes, decadent, positive ) ; ( NULL, wowed, positive )","( food quality, positive )"
"( NULL, cheap, positive )","( restaurant prices, positive )"
"( appetizer of oysters, perfect, positive ) ; ( lobster, perfect, positive ) ; ( crab, small, positive ) ; ( entre, perfect, positive )","( food quality, positive )"
"( place, private, positive )","( restaurant miscellaneous, positive )"
"( service, bad, negative ) ; ( food, overpriced, negative )","( service general, negative ) ; ( food prices, negative )"
"( NULL, pleasant, positive )","( ambience general, positive )"
"( NULL, Just go, positive )","( restaurant general, positive )"
"( service, impersonal, positive ) ; ( service, corporate - like, positive ) ; ( place, great, positive )","( service general, positive ) ; ( restaurant miscellaneous, positive )"
"( Brunch, die for, positive ) ; ( egg white omelet, fresh prepared, positive ) ; ( food, cooked fresh, positive )","( food quality, positive )"
"( pizza place, great, positive )","( restaurant general, positive )"
"( NULL, tucked away over by the Beverly Center, negative )","( location general, neutral )"
"( staff, friendly, positive )","( service general, positive )"
"( service, spendid, positive ) ; ( service, delight, positive )","( service general, positive )"
"( NULL, bad, neutral )","( service general, neutral )"
"( Jellyfish, good, positive ) ; ( Horse Mackerel, good, positive ) ; ( Sake Ikura roll, good, positive )","( food quality, positive )"
"( FOOD, AMAZING, positive )","( food quality, positive )"
"( NULL, good, positive )","( restaurant general, positive )"
"( NULL, dry, negative )","( food quality, negative )"
"( view, good, positive )","( location general, positive )"
"( manager, strange, negative )","( service general, negative )"
"( service, mediocre, negative ) ; ( service, offensive, negative )","( service general, negative )"
"( ingrediants, Fresh, positive ) ; ( ingrediants, tasty, positive )","( food quality, positive )"
"( ambiance of the restaurant, nice, positive ) ; ( ambiance of the restaurant, good, positive )","( ambience general, positive ) ; ( food quality, positive )"
"( upstairs, great, positive )","( ambience general, positive )"
"( NULL, Not bad, neutral )","( restaurant general, neutral )"
"( Kafta plate, perfect, positive )","( food quality, positive )"
"( place, famous, positive )","( food quality, positive )"
"( NULL, ok, neutral )","( service general, neutral )"
"( staff, accomodating, positive )","( service general, positive )"
"( vibe, nice, positive ) ; ( music, good, positive ) ; ( atmosphere, happy looking, positive )","( ambience general, positive ) ; ( ambience general, positive ) ; ( restaurant miscellaneous, positive )"
"( smoked yellowtail, incredible, positive ) ; ( rolls, tasty, positive ) ; ( Chef's Choice, Try, positive )","( food quality, positive )"
"( sushi, fresh, positive )","( food quality, positive )"
"( food, fine, neutral ) ; ( salsa, little - tastier - than - normal, negative )","( food quality, mixed )"
"( sushi eater, finicky, positive ) ; ( fish, freshest, positive ) ; ( service, superb, positive )","( food quality, positive ) ; ( service general, positive )"
"( NULL, Old Reliable, positive )","( restaurant general, positive )"
"( NULL, best, positive )","( restaurant general, positive )"
"( Food, ok, neutral ) ; ( Food, pricey, negative )","( food quality, neutral ) ; ( restaurant prices, negative )"
"( pizza, Love, positive ) ; ( mushroom pizza, Love, positive )","( food quality, positive )"
"( take out box, nifty, positive ) ; ( frosting, homemade, positive ) ; ( frosting, not - too - sweet, negative )","( food style_options, positive ) ; ( food quality, negative )"
"( food, Enjoyed, positive )","( food quality, positive )"
"( restaurant, no complaints, positive )","( restaurant general, positive )"
"( servers, don't like, negative ) ; ( young woman, negative )","( service general, negative )"
"( NULL, awesome, positive )","( restaurant general, positive )"
"( seafood, wasn't the freshest, negative ) ; ( taste, OK, neutral ) ; ( presentation, OK, neutral )","( food quality, negative ) ; ( food style_options, neutral )"
"( NULL, severely lacking, negative ) ; ( NULL, value, negative ) ; ( service, lacking, negative )","( restaurant prices, negative ) ; ( service general, negative )"
"( NULL, favorite, positive )","( restaurant general, positive )"
"( side of potatoes, die for, positive ) ; ( labne /OB/ yogurt dip /CB/, die for, positive )","( food quality, positive )"
"( NULL, AMAZING, positive )","( food quality, positive )"
"( treat, tastly, positive ) ; ( treat, flaky, positive )","( food quality, positive )"
"( food, Great, positive ) ; ( Margaritas, better, positive )","( food quality, positive ) ; ( drinks quality, positive )"
"( service, attentive, positive ) ; ( service, charming, positive )","( service general, positive )"
"( menu, creative, positive ) ; ( food, excited, positive )","( food quality, positive ) ; ( food style_options, positive )"
"( spot, cozy, positive )","( restaurant miscellaneous, positive )"
"( NULL, best, positive ) ; ( NULL, reasonable, positive )","( restaurant prices, positive )"
"( NULL, hadn't bothered to get the waitresses name, negative )","( service general, negative )"
"( chana masala /OB/ garbanzo beans /CB/, excellent, positive )","( food quality, positive )"
"( establishment, decline, negative )","( restaurant general, negative )"
"( Dungeness crabs, love, positive )","( food style_options, positive )"
"( Food, good, positive ) ; ( Food, appetizing, positive )","( food quality, positive )"
"( NULL, amazing, positive )","( food quality, positive )"
"( meal, delicious, positive )","( food quality, positive )"
"( waitstaff, accomodating, negative )","( service general, negative )"
"( food, disappointed, negative )","( food quality, negative )"
"( NULL, Overpriced, negative )","( food prices, negative )"
"( NULL, sad, negative )","( restaurant general, negative )"
"( NULL, real, positive )","( ambience general, positive )"
"( sake, perfect, positive )","( drinks quality, positive )"
"( owner, belligerent, negative )","( service general, negative )"
"( NULL, fresh, positive )","( food quality, positive )"
"( grilled Alaskan King Salmon, enjoyed, positive ) ; ( creamed Washington russet potatoes, enjoyed, positive ) ; ( green beans, crisp, positive )","( food quality, positive )"
"( food, good, positive ) ; ( filet mignon, best, positive )","( food quality, positive )"
"( Mercedes restaurant, tasty, positive ) ; ( service, awesome, positive )","( food quality, positive ) ; ( service general, positive )"
"( saag, recommend, positive ) ; ( paneer and korma, recommend, positive )","( food quality, positive )"
"( food, great, positive ) ; ( food, mean, positive )","( food quality, positive )"
"( food, Nice, positive ) ; ( spice, no spice, negative )","( food quality, neutral )"
"( restaurant, plus, positive ) ; ( glass walls, plus, positive )","( ambience general, positive )"
"( NULL, Yum, positive )","( food quality, positive )"
"( bathroom, small, negative )","( ambience general, negative )"
"( enchiladas, Love, positive ) ; ( chicken soup, Love, positive ) ; ( specials, check out, positive )","( food quality, positive )"
"( food, unforgettable, positive )","( food quality, positive )"
"( waitstaff, train, negative )","( service general, negative )"
"( staff, friendly, positive ) ; ( decor, ethic, positive ) ; ( decor, colorful, positive )","( service general, positive ) ; ( ambience general, positive )"
"( Chuwam Mushi, best, positive )","( food quality, positive )"
"( Portions, enough, neutral ) ; ( Portions, not be for a big eater, negative )","( food style_options, neutral )"
"( Pizza Ensalata, Try, positive )","( food quality, positive )"
"( place, recommend, positive )","( restaurant general, positive )"
"( sushi, good, positive ) ; ( slices of fish, larger, negative ) ; ( restaurant, moderately priced, negative )","( food quality, positive ) ; ( food style_options, negative ) ; ( restaurant prices, negative )"
"( NULL, charming, positive )","( restaurant general, positive )"
"( NULL, great, positive ) ; ( small plates, sampling, positive ) ; ( beer, cold, positive ) ; ( beer, good, positive )","( food quality, positive ) ; ( drinks style_options, positive )"
"( Sushi, Best, positive )","( food quality, positive )"
"( staff, nice, positive ) ; ( staff, courteous, positive ) ; ( staff, chinese, positive )","( service general, positive )"
"( small plates, good, positive ) ; ( shoe string onions, good, positive ) ; ( grilled asparagus and fried brie with fruit, good, positive )","( food quality, positive )"
"( NULL, Nice, positive )","( restaurant general, positive )"
"( steak, used MSG or a meat tenderizer, negative )","( food quality, negative )"
"( sakes, Great selection, positive )","( drinks style_options, positive )"
"( NULL, Kudos, positive )","( restaurant general, positive )"
"( NULL, wouldn't recommend, negative )","( restaurant general, negative )"
"( bottle of wine, Great, positive )","( drinks quality, positive )"
"( open sesame combo plate, bargain, positive )","( food prices, positive )"
"( NULL, OVER - RATED, negative )","( restaurant general, negative )"
"( NULL, Worth, positive )","( restaurant general, positive )"
"( NULL, Doesn't get any better, negative )","( restaurant general, negative )"
"( honey walnyt prawns, best, positive )","( food quality, positive )"
"( NULL, deserve it, positive )","( restaurant general, positive )"
"( environment, love, positive ) ; ( environment, warm, positive ) ; ( environment, cosy, positive )","( ambience general, positive )"
"( Attitude, Snotty, negative )","( service general, negative )"
"( atmosphere, aspiring, positive ) ; ( decor, festive, positive ) ; ( decor, amazing, positive )","( ambience general, positive )"
"( specialty rolls, impressive, positive )","( food quality, positive )"
"( pumpkin ravioli, loved, positive ) ; ( goat cheese gnocchi, big, positive ) ; ( filet mignon, loved, positive )","( food quality, positive )"
"( portions, Not the biggest, negative ) ; ( NULL, adequate, neutral )","( food style_options, negative ) ; ( food quality, neutral )"
"( NULL, enjoy, positive )","( restaurant general, positive ) ; ( food quality, positive )"
"( service, great, positive )","( service general, positive )"
"( sake, expensive, negative ) ; ( sake, less than half that price, negative )","( drinks prices, negative ) ; ( service general, negative )"
"( NULL, Delicious, positive )","( food quality, positive )"
"( chicken curry and chicken tikka masala, favorite, positive )","( food quality, positive )"
"( decor, great, positive ) ; ( customer service, great, positive ) ; ( manager, friendly, positive ) ; ( restaurant, best, positive )","( ambience general, positive ) ; ( service general, positive ) ; ( restaurant general, positive )"
"( Drinks, good, positive )","( drinks quality, positive )"
"( food, added bonus, positive ) ; ( food, great, positive )","( food style_options, positive )"
"( NULL, not correct, negative )","( service general, negative )"
"( NULL, rudely, negative )","( service general, negative )"
"( food, Great, positive ) ; ( location, spectacular, positive ) ; ( service, friendly, positive ) ; ( NULL, Great, positive )","( food quality, positive ) ; ( location general, positive ) ; ( service general, positive )"
"( NULL, WOW, positive )","( restaurant general, positive )"
"( NULL, DO NOT visit, negative )","( restaurant general, negative )"
"( Food, good, positive ) ; ( Food, cheap, positive )","( food quality, positive ) ; ( food prices, positive )"
"( NULL, good, positive )","( restaurant general, positive )"
"( NULL, great, positive )","( restaurant miscellaneous, positive )"
"( Ray's Boathouse, deserving of its title, positive )","( restaurant general, positive )"
"( sushi, Great value, positive ) ; ( sushi, high quality, positive ) ; ( setting, nice, positive )","( food quality, positive ) ; ( food prices, positive ) ; ( ambience general, positive )"
"( NULL, delicious, positive )","( food quality, positive )"
"( restaurant, love, positive )","( restaurant general, positive )"
"( NULL, Not recommanded, negative )","( service general, negative )"
"( NULL, ignoring, negative )","( service general, negative )"
"( food, mediocre, negative )","( food quality, negative ) ; ( food prices, negative )"
"( food, incredible, positive ) ; ( NULL, inconsistent, negative )","( food quality, positive )"
"( place, not a bad, positive )","( restaurant general, positive )"
"( pizza, problem, negative )","( food quality, negative )"
"( restaurant, enjoy, positive ) ; ( NULL, rave about, positive )","( restaurant general, positive )"
"( kafta plate, enjoyed, positive )","( food quality, positive )"
"( NULL, didn ’ t really care, negative )","( service general, negative )"
"( Caesar salad, couldn't eat it, negative )","( food style_options, negative )"
"( server, attentive, positive ) ; ( Ray's, appropriate, negative )","( service general, mixed )"
"( Food, Good, positive ) ; ( Service, Great, positive ) ; ( Strip, Average, positive )","( food quality, positive ) ; ( service general, positive ) ; ( restaurant prices, positive )"
"( NULL, quickly seated, positive ) ; ( NULL, served, positive )","( service general, positive )"
"( NULL, detail, positive )","( food quality, positive )"
"( NULL, $ 6, negative )","( restaurant prices, negative )"
"( atmosphere, great, positive )","( ambience general, positive )"
"( NULL, don't rate high, negative )","( service general, negative )"
"( meal, enjoyed, positive )","( food quality, positive )"
"( music, hip, positive ) ; ( 20 - 30something pop music, annoying, negative )","( ambience general, negative )"
"( Hummus, Holy, positive )","( food quality, positive )"
"( seared Alaskan sea scallops, enjoyed, positive ) ; ( chard, enjoyed, positive ) ; ( artichoke hearts, enjoyed, positive ) ; ( fennel, enjoyed, positive ) ; ( pecorino toscano, enjoyed, positive )","( food quality, positive )"
"( decor, rustic, positive ) ; ( decor, traditional, positive )","( ambience general, positive )"
"( selection, innovative, positive ) ; ( balance of traditional sushi, nice, positive )","( food style_options, positive ) ; ( food quality, positive )"
"( NULL, disappointed, negative )","( food quality, negative )"
"( food, great, positive ) ; ( bartenders, go that extra mile, positive )","( food quality, positive ) ; ( service general, positive )"
"( wine list, extensive, positive ) ; ( ambiance, won't forget, positive )","( drinks style_options, positive ) ; ( ambience general, positive )"
"( naan, best, positive ) ; ( bhartha, enjoyed, positive ) ; ( bhartha, not too tomatoey, positive )","( food quality, positive )"
"( Open Sesame, Bravo, positive )","( restaurant general, positive )"
"( fish, fresh, positive ) ; ( fish, thin, negative )","( food quality, mixed )"
"( NULL, good time, positive )","( restaurant general, positive )"
"( pizza joint, favortie, positive )","( restaurant general, positive )"
"( indain food, try, positive ) ; ( place, recommend, positive )","( food quality, positive )"
"( NULL, Overrated, negative )","( restaurant general, negative )"
"( Service, Worst, negative )","( service general, negative )"
"( owner, dismissive, negative )","( service general, negative )"
"( sox game, blast, positive )","( restaurant general, positive )"
"( NULL, COMPLETELY OVER RATED, negative )","( restaurant general, negative )"
"( Eggs, delicious, positive ) ; ( pancakes, delicious, positive ) ; ( potatoes, delicious, positive ) ; ( fresh fruit and yogurt, delicious, positive )","( food quality, positive )"
"( seafood dinners, high quality, positive )","( food quality, positive )"
"( decor, enjoy, positive ) ; ( feel, intimate, positive ) ; ( restaurant, small, positive )","( ambience general, positive ) ; ( ambience general, positive )"
"( NULL, going back, positive )","( restaurant general, positive )"
"( food, mild, negative )","( food quality, negative )"
"( wood decor, incredible, positive )","( ambience general, positive )"
"( place, tiny, negative )","( restaurant miscellaneous, neutral )"
"( Standby, Best, positive )","( restaurant general, positive )"
"( NULL, go back, positive )","( restaurant general, positive )"
"( NULL, reasonably priced, positive )","( food quality, positive ) ; ( restaurant prices, positive )"
"( food, plenty of, positive )","( food style_options, positive )"
"( spot, perfect, positive )","( restaurant miscellaneous, positive )"
"( margaritas, great, positive )","( drinks quality, positive )"
"( NULL, unpretentious, positive ) ; ( NULL, underground, positive )","( ambience general, positive )"
"( place, best, positive )","( restaurant general, positive )"
"( place, best, positive )","( location general, positive ) ; ( restaurant miscellaneous, positive )"
"( place, come to this place by boat, positive )","( restaurant miscellaneous, positive )"
"( mango ginger creme brulee, yummy, positive )","( food quality, positive )"
"( NULL, worth, positive )","( service general, positive )"
"( fish, wide variety, positive )","( food style_options, positive )"
"( NULL, hard, negative )","( service general, negative )"
"( ambience, Great open, positive ) ; ( ambience, friendly, positive )","( ambience general, positive )"
"( manager, disappointment, negative )","( service general, negative )"
"( Ray's, gorgeous, positive ) ; ( food, gorgeous, positive ) ; ( service, great, positive )","( location general, positive ) ; ( food quality, positive ) ; ( service general, negative )"
"( beer, warm, negative ) ; ( meal, mediocre, negative )","( drinks quality, negative ) ; ( food quality, negative )"
"( balcony, nice, positive )","( ambience general, positive )"
"( food, Great, positive ) ; ( atmosphere, awesome, positive )","( food quality, positive ) ; ( ambience general, positive )"
"( port and chocolate tasting, yummy, positive )","( food quality, positive )"
"( shellfish and shrimp appetizer, alright, neutral )","( food quality, neutral )"
"( pizza ’ s, thin crust, positive ) ; ( menu, creative, positive )","( food quality, positive ) ; ( food style_options, positive )"
"( food, enjoy, positive ) ; ( place, great, positive )","( food quality, positive ) ; ( restaurant miscellaneous, positive )"
"( service, excellent, positive ) ; ( coffee, good, positive ) ; ( food, outstanding, positive )","( service general, positive ) ; ( food quality, positive )"
"( food, finest quality, positive )","( ambience general, positive ) ; ( food quality, positive )"
"( wine, go back, positive )","( drinks quality, positive )"
"( calamari, best, positive )","( food quality, positive )"
"( presentation of Snooze, excellent, positive ) ; ( menu, high brow, negative ) ; ( menu, overpriced, negative )","( ambience general, positive ) ; ( food prices, negative ) ; ( food style_options, negative )"
"( manager, not even apologetic, negative )","( service general, negative )"
"( view, great, positive )","( location general, positive )"
"( atmosphere, okay, neutral )","( ambience general, neutral )"
"( NULL, about 30 minutes, negative )","( service general, negative )"
"( food, high quality, positive ) ; ( service, good, positive ) ; ( place, nice, positive )","( food quality, positive ) ; ( service general, positive ) ; ( restaurant prices, positive )"
"( atmosphere, liked, positive ) ; ( food, not worth, negative )","( ambience general, positive ) ; ( food quality, negative )"
"( location, not the greatest, negative ) ; ( food, keeps me coming back, positive )","( location general, negative ) ; ( food quality, positive )"
"( NULL, rejected, negative )","( service general, negative )"
"( band, good, positive ) ; ( service, attentive, positive )","( ambience general, positive ) ; ( service general, positive )"
"( sushi, best, positive ) ; ( sushi, delicious, positive ) ; ( sushi, amazing, positive ) ; ( sushi, suculent, positive ) ; ( sushi, perfect, positive )","( food quality, positive )"
"( location, charming, positive ) ; ( food, average, neutral ) ; ( customer service, poor, negative )","( location general, positive ) ; ( food quality, negative ) ; ( service general, negative )"
"( table, private, positive ) ; ( table, nice, positive )","( service general, positive )"
"( sake, good, positive ) ; ( food, good, positive )","( drinks quality, positive ) ; ( food quality, negative )"
"( sushi restaurant, best, positive )","( restaurant miscellaneous, positive )"
"( pancakes, small, negative ) ; ( burrito, small, negative ) ; ( orange juice, small, negative ) ; ( iced tea, small, negative )","( food prices, negative )"
"( food, Good, positive )","( food quality, positive )"
"( catering, out of this world, positive ) ; ( Raouls chicken vegetable soup, rocks, positive )","( service general, positive ) ; ( food quality, positive )"
"( menu, unique, positive )","( food style_options, positive )"
"( Breakfast, Great, positive )","( food quality, positive )"
"( Seabass on lobster risotto, best, positive )","( food quality, positive )"
"( atmosphere, great, positive )","( ambience general, positive )"
"( fish and seafood, Great, positive ) ; ( setting, classy, positive )","( food quality, positive ) ; ( ambience general, positive )"
"( pizza ’ s, not huge, neutral ) ; ( crust, thin, positive )","( food style_options, neutral ) ; ( food quality, positive )"
"( location, nice, positive )","( location general, positive )"
"( delivery, appreciate, positive )","( service general, positive )"
"( NULL, disappointed, negative )","( food quality, negative )"
"( pizza, delicious, positive ) ; ( salads, fantastic, positive )","( food quality, positive )"
"( sushi, Freshest, positive ) ; ( restaurant, love, positive )","( food quality, positive )"
"( steak, like, positive ) ; ( steak, medium rare, positive ) ; ( steak, nice, positive ) ; ( steak, juicy, positive )","( food quality, positive )"
"( NULL, unpretentious, positive )","( restaurant general, positive )"
"( owners, great fun, positive ) ; ( beer selection, worth staying for, positive )","( service general, positive ) ; ( drinks style_options, positive ) ; ( drinks prices, positive )"
"( draft, Great, positive ) ; ( bottle selection, Great, positive ) ; ( pizza, rocks, positive )","( drinks style_options, positive ) ; ( food quality, positive )"
"( valet parking, won't be disappointed, positive )","( restaurant miscellaneous, positive ) ; ( service general, positive )"
"( food, exeptional, positive )","( food quality, positive )"
"( portions, big, positive )","( food style_options, positive )"
"( jukebox's, best, positive )","( drinks quality, positive )"
"( Service, decent, neutral )","( service general, neutral )"
"( NULL, delicious, positive )","( food quality, positive )"
"( cheese fries, awesome, positive )","( food quality, positive )"
"( service, worst, negative )","( service general, negative )"
"( food, okay, neutral ) ; ( food, not much else, negative )","( food quality, neutral )"
"( food, Excellent, positive ) ; ( ambience, nice, positive ) ; ( NULL, fairly expensive, negative )","( food quality, positive ) ; ( ambience general, positive ) ; ( restaurant prices, negative )"
"( nigiri, Melt in your mouth, positive ) ; ( sashmi, tasty, positive ) ; ( rolls, Melt in your mouth, positive )","( food quality, positive )"
"( meal, remember, positive )","( food quality, positive )"
"( food, Best, positive ) ; ( service, phenominal, positive )","( food quality, positive ) ; ( service general, positive )"
"( NULL, recommend, negative ) ; ( NULL, expensive, negative )","( restaurant prices, negative ) ; ( restaurant general, negative )"
"( food, good, positive ) ; ( restaurant staff, indifferent, negative )","( food quality, positive ) ; ( service general, negative )"
"( NULL, No Comparison, neutral )","( restaurant general, negative )"
"( prawns, fresh, positive ) ; ( prawns, crispiness, positive ) ; ( walnuts, crunchy, positive ) ; ( walnuts, tasty, positive )","( food quality, positive )"
"( Italian restaurant, wonderful, positive )","( restaurant general, positive )"
"( NULL, waited for an hour, negative )","( service general, negative )"
"( food, didn't arrive, negative )","( service general, negative )"
"( NULL, go back, positive )","( restaurant general, positive )"
"( sushi dishes, good tasting, positive ) ; ( fish taste or smell, positive ) ; ( portions, large, positive ) ; ( sushi dishes, creative, positive )","( food quality, positive ) ; ( food style_options, positive )"
"( place, perfect, positive )","( restaurant miscellaneous, positive )"
"( items, superb, positive )","( food quality, positive )"
"( NULL, Good, positive )","( restaurant miscellaneous, positive )"
"( food, never disappointed, positive )","( food quality, positive )"
