prompt,text,output
Predict the text's sentiment,The shrimp tender and moist.,Positive
Predict the text's sentiment,There is not a deal good enough that would drag me into that establishment again.,Negative
Predict the text's sentiment,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,Negative
Predict the text's sentiment,"On a positive note, our server was very attentive and provided great service.",Positive
Predict the text's sentiment,"Frozen pucks of disgust, with some of the worst people behind the register.",Negative
Predict the text's sentiment,The only thing I did like was the prime rib and dessert section.,Positive
Predict the text's sentiment,It's too bad the food is so damn generic.,Negative
Predict the text's sentiment,"The burger is good beef, cooked just right.",Positive
Predict the text's sentiment,If you want a sandwich just go to any Firehouse!!!!!,Positive
Predict the text's sentiment,"My side Greek salad with the Greek dressing was so tasty, and the pita and hummus was very refreshing.",Positive
Predict the text's sentiment,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside.,Positive
Predict the text's sentiment,He came running after us when he realized my husband had left his sunglasses on the table.,Positive
Predict the text's sentiment,Their chow mein is so good!,Positive
Predict the text's sentiment,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",Negative
Predict the text's sentiment,The portion was huge!,Positive
Predict the text's sentiment,"Loved it...friendly servers, great food, wonderful and imaginative menu.",Positive
Predict the text's sentiment,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,Negative
Predict the text's sentiment,Not much seafood and like 5 strings of pasta at the bottom.,Negative
Predict the text's sentiment,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",Positive
Predict the text's sentiment,"The ripped banana was not only ripped, but petrified and tasteless.",Negative
Predict the text's sentiment,At least think to refill my water before I struggle to wave you over for 10 minutes.,Negative
Predict the text's sentiment,This place receives stars for their APPETIZERS!!!,Positive
Predict the text's sentiment,The cocktails are all handmade and delicious.,Positive
Predict the text's sentiment,We'd definitely go back here again.,Positive
Predict the text's sentiment,We are so glad we found this place.,Positive
Predict the text's sentiment,"Great food and service, huge portions and they give a military discount.",Positive
Predict the text's sentiment,Always a great time at Dos Gringos!,Positive
Predict the text's sentiment,Update.....went back for a second time and it was still just as amazing,Positive
Predict the text's sentiment,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,Negative
Predict the text's sentiment,A great way to finish a great.,Positive
Predict the text's sentiment,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",Positive
Predict the text's sentiment,"- Really, really good rice, all the time.",Positive
Predict the text's sentiment,The service was meh.,Negative
Predict the text's sentiment,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",Negative
Predict the text's sentiment,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",Negative
Predict the text's sentiment,The scallop dish is quite appalling for value as well.,Negative
Predict the text's sentiment,2 times - Very Bad Customer Service !,Negative
Predict the text's sentiment,The sweet potato fries were very good and seasoned well.,Positive
Predict the text's sentiment,Today is the second time I've been to their lunch buffet and it was pretty good.,Positive
Predict the text's sentiment,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,Negative
Predict the text's sentiment,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,Negative
Predict the text's sentiment,walked in and the place smelled like an old grease trap and only 2 others there eating.,Negative
Predict the text's sentiment,The turkey and roast beef were bland.,Negative
Predict the text's sentiment,This place has it!,Positive
Predict the text's sentiment,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,Negative
Predict the text's sentiment,I love the Pho and the spring rolls oh so yummy you have to try.,Positive
Predict the text's sentiment,The poor batter to meat ratio made the chicken tenders very unsatisfying.,Negative
Predict the text's sentiment,All I have to say is the food was amazing!!!,Positive
Predict the text's sentiment,Omelets are to die for!,Positive
Predict the text's sentiment,Everything was fresh and delicious!,Positive
Predict the text's sentiment,"In summary, this was a largely disappointing dining experience.",Negative
Predict the text's sentiment,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",Positive
Predict the text's sentiment,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",Negative
Predict the text's sentiment,Best breakfast buffet!!!,Positive
Predict the text's sentiment,say bye bye to your tip lady!,Negative
Predict the text's sentiment,We'll never go again.,Negative
Predict the text's sentiment,Will be back again!,Positive
Predict the text's sentiment,Food arrived quickly!,Positive
Predict the text's sentiment,It was not good.,Negative
Predict the text's sentiment,"On the up side, their cafe serves really good food.",Positive
Predict the text's sentiment,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",Positive
Predict the text's sentiment,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",Positive
Predict the text's sentiment,"Best Buffet in town, for the price you cannot beat it.",Positive
Predict the text's sentiment,"I LOVED their mussels cooked in this wine reduction, the duck was tender, and their potato dishes were delicious.",Positive
Predict the text's sentiment,This is one of the better buffets that I have been to.,Positive
Predict the text's sentiment,So we went to Tigerlilly and had a fantastic afternoon!,Positive
Predict the text's sentiment,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",Positive
Predict the text's sentiment,The ambience is wonderful and there is music playing.,Positive
Predict the text's sentiment,Will go back next trip out.,Positive
Predict the text's sentiment,Sooooo good!!,Positive
Predict the text's sentiment,"REAL sushi lovers, let's be honest - Yama is not that good.",Negative
Predict the text's sentiment,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",Negative
Predict the text's sentiment,This is a really fantastic Thai restaurant which is definitely worth a visit.,Positive
Predict the text's sentiment,"Nice, spicy and tender.",Positive
Predict the text's sentiment,Good prices.,Positive
Predict the text's sentiment,Check it out.,Positive
Predict the text's sentiment,It was pretty gross!,Negative
Predict the text's sentiment,I've had better atmosphere.,Negative
Predict the text's sentiment,Kind of hard to mess up a steak but they did.,Negative
Predict the text's sentiment,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",Negative
Predict the text's sentiment,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,Negative
Predict the text's sentiment,"Worst service to boot, but that is the least of their worries.",Negative
Predict the text's sentiment,Service was fine and the waitress was friendly.,Positive
Predict the text's sentiment,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",Positive
Predict the text's sentiment,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",Positive
Predict the text's sentiment,"Host staff were, for lack of a better word, BITCHES!",Negative
Predict the text's sentiment,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,Negative
Predict the text's sentiment,"Phenomenal food, service and ambiance.",Positive
Predict the text's sentiment,I wouldn't return.,Negative
Predict the text's sentiment,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",Positive
Predict the text's sentiment,This place is way too overpriced for mediocre food.,Negative
Predict the text's sentiment,Penne vodka excellent!,Positive
Predict the text's sentiment,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",Positive
Predict the text's sentiment,The management is rude.,Negative
Predict the text's sentiment,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",Positive
Predict the text's sentiment,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",Positive
Predict the text's sentiment,I had a seriously solid breakfast here.,Positive
Predict the text's sentiment,This is one of the best bars with food in Vegas.,Positive
Predict the text's sentiment,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",Negative
Predict the text's sentiment,My drink was never empty and he made some really great menu suggestions.,Positive
Predict the text's sentiment,Don't do it!!!!,Negative
Predict the text's sentiment,The waiter wasn't helpful or friendly and rarely checked on us.,Negative
Predict the text's sentiment,My husband and I ate lunch here and were very disappointed with the food and service.,Negative
Predict the text's sentiment,And the red curry had so much bamboo shoots and wasn't very tasty to me.,Negative
Predict the text's sentiment,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,Positive
Predict the text's sentiment,The bathrooms are clean and the place itself is well decorated.,Positive
Predict the text's sentiment,"The menu is always changing, food quality is going down & service is extremely slow.",Negative
Predict the text's sentiment,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",Negative
Predict the text's sentiment,I give it 2 thumbs down,Negative
Predict the text's sentiment,We watched our waiter pay a lot more attention to other tables and ignore us.,Negative
Predict the text's sentiment,My fiancé and I came in the middle of the day and we were greeted and seated right away.,Positive
Predict the text's sentiment,This is a great restaurant at the Mandalay Bay.,Positive
Predict the text's sentiment,We waited for forty five minutes in vain.,Negative
Predict the text's sentiment,Crostini that came with the salad was stale.,Negative
Predict the text's sentiment,Some highlights : Great quality nigiri here!,Positive
Predict the text's sentiment,the staff is friendly and the joint is always clean.,Positive
Predict the text's sentiment,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,Positive
Predict the text's sentiment,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,Positive
Predict the text's sentiment,this place is good.,Positive
Predict the text's sentiment,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",Negative
Predict the text's sentiment,I came back today since they relocated and still not impressed.,Negative
Predict the text's sentiment,I was seated immediately.,Positive
Predict the text's sentiment,"Their menu is diverse, and reasonably priced.",Positive
Predict the text's sentiment,Avoid at all cost!,Negative
Predict the text's sentiment,Restaurant is always full but never a wait.,Positive
Predict the text's sentiment,DELICIOUS!!,Positive
Predict the text's sentiment,This place is hands-down one of the best places to eat in the Phoenix metro area.,Positive
Predict the text's sentiment,So don't go there if you are looking for good food...,Negative
Predict the text's sentiment,I've never been treated so bad.,Negative
Predict the text's sentiment,Bacon is hella salty.,Positive
Predict the text's sentiment,"We also ordered the spinach and avocado salad, the ingredients were sad and the dressing literally had zero taste.",Negative
Predict the text's sentiment,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",Positive
Predict the text's sentiment,The waitresses are very friendly.,Positive
Predict the text's sentiment,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",Positive
Predict the text's sentiment,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,Positive
Predict the text's sentiment,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",Negative
Predict the text's sentiment,The service here leaves a lot to be desired.,Negative
Predict the text's sentiment,"The atmosphere is modern and hip, while maintaining a touch of coziness.",Positive
Predict the text's sentiment,"Not a weekly haunt, but definitely a place to come back to every once in a while.",Positive
Predict the text's sentiment,We literally sat there for 20 minutes with no one asking to take our order.,Negative
Predict the text's sentiment,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",Negative
Predict the text's sentiment,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,Negative
Predict the text's sentiment,I dressed up to be treated so rudely!,Negative
Predict the text's sentiment,It was probably dirt.,Negative
Predict the text's sentiment,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",Positive
Predict the text's sentiment,I ordered the Lemon raspberry ice cocktail which was also incredible.,Positive
Predict the text's sentiment,"The food sucked, which we expected but it sucked more than we could have imagined.",Negative
Predict the text's sentiment,Interesting decor.,Positive
Predict the text's sentiment,What I really like there is the crepe station.,Positive
Predict the text's sentiment,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",Positive
Predict the text's sentiment,you can watch them preparing the delicious food!),Positive
Predict the text's sentiment,Both of the egg rolls were fantastic.,Positive
Predict the text's sentiment,"When my order arrived, one of the gyros was missing.",Negative
Predict the text's sentiment,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",Positive
Predict the text's sentiment,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,Negative
Predict the text's sentiment,The best place to go for a tasty bowl of Pho!,Positive
Predict the text's sentiment,The live music on Fridays totally blows.,Negative
Predict the text's sentiment,I've never been more insulted or felt disrespected.,Negative
Predict the text's sentiment,Very friendly staff.,Positive
Predict the text's sentiment,It is worth the drive.,Positive
Predict the text's sentiment,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",Positive
Predict the text's sentiment,Food was great and so was the serivce!,Positive
Predict the text's sentiment,The warm beer didn't help.,Negative
Predict the text's sentiment,Great brunch spot.,Positive
Predict the text's sentiment,Service is friendly and inviting.,Positive
Predict the text's sentiment,Very good lunch spot.,Positive
Predict the text's sentiment,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,Negative
Predict the text's sentiment,The WORST EXPERIENCE EVER.,Negative
Predict the text's sentiment,Must have been an off night at this place.,Negative
Predict the text's sentiment,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",Positive
Predict the text's sentiment,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",Negative
Predict the text's sentiment,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",Negative
Predict the text's sentiment,My friend loved the salmon tartar.,Positive
Predict the text's sentiment,Won't go back.,Negative
Predict the text's sentiment,Extremely Tasty!,Positive
Predict the text's sentiment,Waitress was good though!,Positive
Predict the text's sentiment,Soggy and not good.,Negative
Predict the text's sentiment,The Jamaican mojitos are delicious.,Positive
Predict the text's sentiment,Which are small and not worth the price.,Negative
Predict the text's sentiment,- the food is rich so order accordingly.,Positive
Predict the text's sentiment,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",Negative
Predict the text's sentiment,The service was a bit lacking.,Negative
Predict the text's sentiment,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",Negative
Predict the text's sentiment,Hopefully this bodes for them going out of business and someone who can cook can come in.,Negative
Predict the text's sentiment,"It was either too cold, not enough flavor or just bad.",Negative
Predict the text's sentiment,I loved the bacon wrapped dates.,Positive
Predict the text's sentiment,This is an unbelievable BARGAIN!,Positive
Predict the text's sentiment,The folks at Otto always make us feel so welcome and special.,Positive
Predict the text's sentiment,"As for the ""mains,"" also uninspired.",Negative
Predict the text's sentiment,This is the place where I first had pho and it was amazing!!,Positive
Predict the text's sentiment,This wonderful experience made this place a must-stop whenever we are in town again.,Positive
Predict the text's sentiment,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",Negative
Predict the text's sentiment,Very very fun chef.,Positive
Predict the text's sentiment,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",Negative
Predict the text's sentiment,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,Positive
Predict the text's sentiment,"If it were possible to give them zero stars, they'd have it.",Negative
Predict the text's sentiment,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",Negative
Predict the text's sentiment,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",Positive
Predict the text's sentiment,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,Negative
Predict the text's sentiment,"Everyone is very attentive, providing excellent customer service.",Positive
Predict the text's sentiment,Horrible - don't waste your time and money.,Negative
Predict the text's sentiment,Now this dish was quite flavourful.,Positive
Predict the text's sentiment,By this time our side of the restaurant was almost empty so there was no excuse.,Negative
Predict the text's sentiment,"(It wasn't busy either) Also, the building was FREEZING cold.",Negative
Predict the text's sentiment,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",Negative
Predict the text's sentiment,-Drinks took close to 30 minutes to come out at one point.,Negative
Predict the text's sentiment,"Seriously flavorful delights, folks.",Positive
Predict the text's sentiment,Much better than the other AYCE sushi place I went to in Vegas.,Positive
Predict the text's sentiment,The lighting is just dark enough to set the mood.,Positive
Predict the text's sentiment,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,Negative
Predict the text's sentiment,Owner's are really great people.!,Positive
Predict the text's sentiment,There is nothing privileged about working/eating there.,Negative
Predict the text's sentiment,The Greek dressing was very creamy and flavorful.,Positive
Predict the text's sentiment,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",Negative
Predict the text's sentiment,Now the pizza itself was good the peanut sauce was very tasty.,Positive
Predict the text's sentiment,We had 7 at our table and the service was pretty fast.,Positive
Predict the text's sentiment,Fantastic service here.,Positive
Predict the text's sentiment,I as well would've given godfathers zero stars if possible.,Negative
Predict the text's sentiment,They know how to make them here.,Positive
Predict the text's sentiment,very tough and very short on flavor!,Negative
Predict the text's sentiment,I hope this place sticks around.,Positive
Predict the text's sentiment,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",Negative
Predict the text's sentiment,The restaurant atmosphere was exquisite.,Positive
Predict the text's sentiment,"Good service, very clean, and inexpensive, to boot!",Positive
Predict the text's sentiment,The seafood was fresh and generous in portion.,Positive
Predict the text's sentiment,"Plus, it's only 8 bucks.",Positive
Predict the text's sentiment,"The service was not up to par, either.",Negative
Predict the text's sentiment,"Thus far, have only visited twice and the food was absolutely delicious each time.",Positive
Predict the text's sentiment,Just as good as when I had it more than a year ago!,Positive
Predict the text's sentiment,"For a self proclaimed coffee cafe, I was wildly disappointed.",Negative
Predict the text's sentiment,The Veggitarian platter is out of this world!,Positive
Predict the text's sentiment,You cant go wrong with any of the food here.,Positive
Predict the text's sentiment,You can't beat that.,Positive
Predict the text's sentiment,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",Positive
Predict the text's sentiment,The chefs were friendly and did a good job.,Positive
Predict the text's sentiment,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",Negative
Predict the text's sentiment,I liked the patio and the service was outstanding.,Positive
Predict the text's sentiment,The goat taco didn't skimp on the meat and wow what FLAVOR!,Positive
Predict the text's sentiment,I think not again,Negative
Predict the text's sentiment,I had the mac salad and it was pretty bland so I will not be getting that again.,Negative
Predict the text's sentiment,I went to Bachi Burger on a friend's recommendation and was not disappointed.,Positive
Predict the text's sentiment,Service stinks here!,Negative
Predict the text's sentiment,I waited and waited.,Negative
Predict the text's sentiment,"This place is not quality sushi, it is not a quality restaurant.",Negative
Predict the text's sentiment,I would definitely recommend the wings as well as the pizza.,Positive
Predict the text's sentiment,Great Pizza and Salads!,Positive
Predict the text's sentiment,Things that went wrong: - They burned the saganaki.,Negative
Predict the text's sentiment,We waited an hour for what was a breakfast I could have done 100 times better at home.,Negative
Predict the text's sentiment,This place is amazing!,Positive
Predict the text's sentiment,"I hate to disagree with my fellow Yelpers, but my husband and I were so disappointed with this place.",Negative
Predict the text's sentiment,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,Negative
Predict the text's sentiment,Just don't know why they were so slow.,Negative
Predict the text's sentiment,"The staff is great, the food is delish, and they have an incredible beer selection.",Positive
Predict the text's sentiment,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",Negative
Predict the text's sentiment,I didn't know pulled pork could be soooo delicious.,Positive
Predict the text's sentiment,"You get incredibly fresh fish, prepared with care.",Positive
Predict the text's sentiment,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,Negative
Predict the text's sentiment,I love the fact that everything on their menu is worth it.,Positive
Predict the text's sentiment,Never again will I be dining at this place!,Negative
Predict the text's sentiment,The food was excellent and service was very good.,Positive
Predict the text's sentiment,Good beer & drink selection and good food selection.,Positive
Predict the text's sentiment,Please stay away from the shrimp stir fried noodles.,Negative
Predict the text's sentiment,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,Negative
Predict the text's sentiment,Food was really boring.,Negative
Predict the text's sentiment,Good Service-check!,Positive
Predict the text's sentiment,This greedy corporation will NEVER see another dime from me!,Negative
Predict the text's sentiment,"Will never, ever go back.",Negative
Predict the text's sentiment,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",Negative
Predict the text's sentiment,"In the summer, you can dine in a charming outdoor patio - so very delightful.",Positive
Predict the text's sentiment,I did not expect this to be so good!,Positive
Predict the text's sentiment,Fantastic food!,Positive
Predict the text's sentiment,She ordered a toasted English muffin that came out untoasted.,Negative
Predict the text's sentiment,The food was very good.,Positive
Predict the text's sentiment,Never going back.,Negative
Predict the text's sentiment,"Great food for the price, which is very high quality and house made.",Positive
Predict the text's sentiment,The bus boy on the other hand was so rude.,Negative
Predict the text's sentiment,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",Negative
Predict the text's sentiment,"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",Positive
Predict the text's sentiment,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",Positive
Predict the text's sentiment,All the bread is made in-house!,Positive
Predict the text's sentiment,The only downside is the service.,Negative
Predict the text's sentiment,"Also, the fries are without a doubt the worst fries I've ever had.",Negative
Predict the text's sentiment,Service was exceptional and food was a good as all the reviews.,Positive
Predict the text's sentiment,"A couple of months later, I returned and had an amazing meal.",Positive
Predict the text's sentiment,Favorite place in town for shawarrrrrrma!!!!!!,Positive
Predict the text's sentiment,The black eyed peas and sweet potatoes... UNREAL!,Positive
Predict the text's sentiment,You won't be disappointed.,Positive
Predict the text's sentiment,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",Positive
Predict the text's sentiment,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",Negative
Predict the text's sentiment,When my mom and I got home she immediately got sick and she only had a few bites of salad.,Negative
Predict the text's sentiment,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,Negative
Predict the text's sentiment,"Both of them were truly unbelievably good, and I am so glad we went back.",Positive
Predict the text's sentiment,"We had fantastic service, and were pleased by the atmosphere.",Positive
Predict the text's sentiment,Everything was gross.,Negative
Predict the text's sentiment,I love this place.,Positive
Predict the text's sentiment,Great service and food.,Positive
Predict the text's sentiment,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,Negative
Predict the text's sentiment,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",Negative
Predict the text's sentiment,"OMG, the food was delicioso!",Positive
Predict the text's sentiment,There is nothing authentic about this place.,Negative
Predict the text's sentiment,the spaghetti is nothing special whatsoever.,Negative
Predict the text's sentiment,"Of all the dishes, the salmon was the best, but all were great.",Positive
Predict the text's sentiment,The vegetables are so fresh and the sauce feels like authentic Thai.,Positive
Predict the text's sentiment,It's worth driving up from Tucson!,Positive
Predict the text's sentiment,The selection was probably the worst I've seen in Vegas.....there was none.,Negative
Predict the text's sentiment,Pretty good beer selection too.,Positive
Predict the text's sentiment,"This place is like Chipotle, but BETTER.",Positive
Predict the text's sentiment,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",Positive
Predict the text's sentiment,5 stars for the brick oven bread app!,Positive
Predict the text's sentiment,"I have eaten here multiple times, and each time the food was delicious.",Positive
Predict the text's sentiment,We sat another ten minutes and finally gave up and left.,Negative
Predict the text's sentiment,He was terrible!,Negative
Predict the text's sentiment,Everyone is treated equally special.,Positive
Predict the text's sentiment,It shouldn't take 30 min for pancakes and eggs.,Negative
Predict the text's sentiment,It was delicious!!!,Positive
Predict the text's sentiment,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",Positive
Predict the text's sentiment,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",Negative
Predict the text's sentiment,As always the evening was wonderful and the food delicious!,Positive
Predict the text's sentiment,Best fish I've ever had in my life!,Positive
Predict the text's sentiment,(The bathroom is just next door and very nice.),Positive
Predict the text's sentiment,The buffet is small and all the food they offered was BLAND.,Negative
Predict the text's sentiment,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,Positive
Predict the text's sentiment,Pretty cool I would say.,Positive
Predict the text's sentiment,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,Negative
Predict the text's sentiment,Server did a great job handling our large rowdy table.,Positive
Predict the text's sentiment,"I find wasting food to be despicable, but this just wasn't food.",Negative
Predict the text's sentiment,My wife had the Lobster Bisque soup which was lukewarm.,Negative
Predict the text's sentiment,Would come back again if I had a sushi craving while in Vegas.,Positive
Predict the text's sentiment,"The staff are great, the ambiance is great.",Positive
Predict the text's sentiment,He deserves 5 stars.,Positive
Predict the text's sentiment,I left with a stomach ache and felt sick the rest of the day.,Negative
Predict the text's sentiment,They dropped more than the ball.,Negative
Predict the text's sentiment,"The dining space is tiny, but elegantly decorated and comfortable.",Positive
Predict the text's sentiment,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",Positive
Predict the text's sentiment,And the beans and rice were mediocre at best.,Negative
Predict the text's sentiment,Best tacos in town by far!!,Positive
Predict the text's sentiment,I took back my money and got outta there.,Negative
Predict the text's sentiment,"In an interesting part of town, this place is amazing.",Positive
Predict the text's sentiment,RUDE & INCONSIDERATE MANAGEMENT.,Negative
Predict the text's sentiment,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",Negative
Predict the text's sentiment,I won't be back.,Negative
Predict the text's sentiment,They have great dinners.,Positive
Predict the text's sentiment,The service was outshining & I definitely recommend the Halibut.,Positive
Predict the text's sentiment,The food was terrible.,Negative
Predict the text's sentiment,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,Negative
